Buried Treasure,X,Z
215,3528,5832
216,3528,4680
217,3528,4744
218,3528,-2680
219,3528,-2744
220,3528,-3048
221,3528,-3112
222,3528,-3960
223,3480,5848
224,3480,-2232
225,3480,-3048
226,3464,4104
227,3464,-824
228,3464,-3128
229,3464,1096
230,3416,-824
231,3400,-1128
232,3400,-1080
233,3400,-2168
234,3400,-5496
235,3352,-2040
236,3336,-888
237,3336,-1016
238,3336,-952
239,3336,-1912
240,3336,-4024
241,3288,-1832
242,3272,-1336
243,3272,-1464
244,3272,-296
245,3272,-2984
246,3272,2520
247,3272,1112
248,3224,-1272
249,3208,5960
250,3208,-2920
251,3208,-3064
252,3160,5896
253,3160,4360
254,3160,-2936
255,3160,-3048
256,3160,1096
257,3144,4424
258,3144,4504
259,3144,4552
260,3144,4680
261,3144,-1144
262,3144,-1080
263,3144,-4200
264,3144,904
265,3096,4440
266,3096,-888
267,3096,-2808
268,3080,4744
269,3080,4824
270,3080,-1016
271,3080,-616
272,3080,-2856
273,3080,-2920
274,3032,5960
275,3016,-1144
276,3016,-1016
277,3016,-952
278,3016,-888
279,3016,-760
280,3016,-5240
281,3016,-2872
282,3016,-2920
283,3016,840
284,3016,1288
285,2968,4872
286,2968,-1144
287,2952,-888
288,2952,-376
289,2952,-5176
290,2952,-2936
291,2952,1288
292,2888,4824
293,2888,4936
294,2888,-5112
295,2888,-2360
296,2888,-2936
297,2888,1240
298,2840,6024
299,2840,-5368
300,2840,-3064
301,2824,4552
302,2824,4824
303,2824,-376
304,2824,-2488
305,2824,-2424
306,2824,-2344
307,2824,-3128
308,2824,-3000
309,2824,-2936
310,2776,-2936
311,2760,-2552
312,2760,-2488
313,2760,-2360
314,2760,-504
315,2712,-2424
316,2712,-2360
317,2712,-376
318,2696,-2488
319,2696,-568
320,2696,-744
321,2696,-1208
322,2632,-4664
323,2632,-2728
324,2568,-4600
325,2568,-2744
326,2568,-184
327,2520,-2488
328,2504,-2744
329,2504,-2680
330,2504,-120
331,2456,-5736
332,2456,-2664
333,2456,-552
334,2440,4680
335,2440,-5800
336,2392,-5752
337,2392,-5880
338,2392,-440
339,2376,4680
340,2312,-4728
341,2312,-5224
342,2312,-5736
343,2312,-2744
344,2312,-2744
345,2312,-1080
346,2312,-1144
347,2248,-5736
348,2248,-760
349,2248,-1960
350,2248,-1016
351,2200,-5304
352,2200,-1000
353,2184,-5624
354,2184,-5928
355,2184,600
356,2184,728
357,2184,776
358,2184,-1848
359,2136,-5800
360,2136,-5880
361,2136,-5688
362,2136,-5944
363,2136,1544
364,2136,-760
365,2120,-5624
366,2120,-5736
367,2120,-6008
368,2120,-2664
369,2120,-168
370,2120,-1768
371,2072,-1784
372,2056,-4920
373,2056,-5624
374,2056,-5944
375,2056,1352
376,2008,1432
377,1992,-4920
378,1992,1352
379,1992,8
380,1928,-4856
381,1928,3336
382,1864,-4840
383,1864,3080
384,1864,-1528
385,1816,2904
386,1800,5640
387,1800,-4856
388,1800,-3000
389,1752,-5112
390,1752,3400
391,1752,3464
392,1736,-4856
393,1736,-2664
394,1736,2760
395,1688,-2616
396,1688,2760
397,1688,3400
398,1688,3464
399,1672,3352
400,1624,3528
401,1624,3592
402,1608,-5352
403,1608,-4984
404,1608,2952
405,1608,3400
406,1560,2952
407,1560,3656
408,1544,2888
409,1544,3016
410,1544,3160
411,1496,2248
412,1496,3016
413,1480,2520
414,1480,2632
415,1480,2888
416,1480,2952
417,1480,3080
418,1480,4120
419,1416,-3128
420,1416,1736
421,1416,1800
422,1416,2200
423,1416,3736
424,1416,4104
425,1416,4056
426,1368,-5368
427,1368,4680
428,1352,-3320
429,1352,-3112
430,1352,1672
431,1352,1800
432,1352,1752
433,1352,4808
434,1304,-3176
435,1304,1800
436,1288,-4984
437,1288,-3384
438,1288,-3048
439,1288,4744
440,1288,984
441,1240,-2808
442,1240,3016
443,1224,-5096
444,1224,-4984
445,1224,2056
446,1224,3080
447,1224,1112
448,1176,2952
449,1176,4248
450,1176,920
451,1160,-2856
452,1160,-2808
453,1160,2056
454,1160,2440
455,1160,840
456,1112,-2856
457,1112,-2792
458,1112,1864
459,1112,1928
460,1112,2312
461,1096,-5176
462,1096,2264
463,1096,4184
464,1096,4360
465,1096,4424
466,1096,4488
467,1048,-3496
468,1048,1544
469,1032,-5160
470,1032,-2616
471,1032,4296
472,984,-5944
473,968,-5880
474,968,-5560
475,968,-5240
476,968,-3688
477,968,-2600
478,968,3224
479,968,3272
480,920,3544
481,920,3592
482,904,-5560
483,904,-2664
484,904,1480
485,904,2248
486,904,3784
487,856,-5928
488,856,-2856
489,856,-2856
490,840,-3768
491,840,-3176
492,840,3208
493,840,3864
494,840,3976
495,792,-1400
496,776,-4536
497,776,-4472
498,776,-4408
499,776,-4600
500,776,-1448
501,776,3720
502,776,3864
503,776,4040
504,728,-4280
505,728,-2856
506,728,4104
507,712,-5432
508,712,-4216
509,712,-1336
510,664,-5480
511,664,-1336
512,648,-5432
513,648,-1464
514,648,-1208
515,648,2696
516,600,-4024
517,600,-1272
518,600,3208
519,600,3336
520,584,-5624
521,584,-1336
522,584,-1144
523,584,-1400
524,536,-4920
525,536,1416
526,520,-5688
527,520,-5624
528,520,-5048
529,520,-3768
530,520,-1192
531,520,-1256
532,520,5128
533,472,1608
534,456,-5800
535,456,-5736
536,456,-5688
537,456,-5608
538,456,-5496
539,456,1544
540,456,1480
541,408,-4920
542,392,-5816
543,392,-5752
544,392,-5688
545,392,-5304
546,392,1736
547,344,1800
548,344,4360
549,328,1736
550,328,2056
551,328,5272
552,280,-4792
553,280,1736
554,280,5064
555,264,-5496
556,264,4808
557,264,5320
558,264,5384
559,216,-5304
560,216,4168
561,200,-5544
562,200,-5480
563,200,-5368
564,200,-4728
565,200,-4600
566,200,1624
567,200,5064
568,200,5336
569,152,-5288
570,152,-1192
571,152,968
572,152,4488
573,136,-5368
574,136,-3832
575,136,-3768
576,136,-3704
577,136,2504
578,88,2440
579,72,-4920
580,72,-4152
581,8,-104
582,8,5272
583,-40,8
584,-40,-56
585,-56,-120
586,-56,-3576
587,-56,-4840
588,-120,1352
589,-120,-4904
590,-168,-1464
591,-184,1288
592,-184,200
593,-184,8
594,-184,88
595,-184,136
596,-184,-1528
597,-248,1928
598,-248,1224
599,-248,344
600,-248,-1448
601,-248,-4920
602,-296,-1464
603,-312,2328
604,-312,2392
605,-312,1224
606,-312,-2424
607,-312,-3192
608,-312,-3256
609,-360,1544
610,-376,1240
611,-376,24
612,-376,72
613,-376,-1464
614,-376,-3192
615,-376,-4984
616,-424,-3128
617,-440,1544
618,-440,1224
619,-440,968
620,-440,-1464
621,-440,-3192
622,-440,-5800
623,-504,1240
624,-504,-1464
625,-504,-2744
626,-504,-5816
627,-504,-5752
628,-568,4168
629,-568,2568
630,-568,1160
631,-568,136
632,-568,-56
633,-616,-56
634,-632,5064
635,-632,4360
636,-632,-2168
637,-632,-2728
638,-632,-3128
639,-680,4232
640,-680,2376
641,-680,-2168
642,-680,-2936
643,-680,-3064
644,-680,-4712
645,-696,4168
646,-696,2328
647,-696,1224
648,-696,968
649,-696,600
650,-696,-2728
651,-696,-3000
652,-696,-5880
653,-696,-6056
654,-744,2184
655,-760,5448
656,-760,4232
657,-760,4168
658,-760,1160
659,-760,1112
660,-760,584
661,-760,648
662,-760,776
663,-760,520
664,-760,-2168
665,-808,216
666,-808,-5176
667,-824,4104
668,-824,2136
669,-824,584
670,-824,520
671,-824,264
672,-824,-1720
673,-824,-1896
674,-824,-2232
675,-872,-568
676,-888,5960
677,-888,5896
678,-888,5832
679,-888,1992
680,-888,1928
681,-888,1240
682,-888,1032
683,-888,1032
684,-888,264
685,-888,-616
686,-888,-696
687,-888,-1640
688,-888,-2232
689,-936,5848
690,-936,2184
691,-936,1944
692,-936,1352
693,-936,-824
694,-952,5704
695,-952,4104
696,-952,3336
697,-952,1432
698,-952,1224
699,-952,1096
700,-952,392
701,-952,216
702,-952,-504
703,-952,-872
704,-952,-2296
705,-952,-2360
706,-1000,1560
707,-1000,-1592
708,-1016,4168
709,-1016,3272
710,-1016,2184
711,-1016,200
712,-1016,-312
713,-1016,-376
714,-1016,-696
715,-1016,-808
716,-1016,-888
717,-1016,-952
718,-1016,-4728
719,-1016,-4344
720,-1064,3912
721,-1064,2184
722,-1064,1608
723,-1064,-952
724,-1064,-5032
725,-1080,2248
726,-1080,1928
727,-1080,-56
728,-1080,-248
729,-1080,-760
730,-1080,-4792
731,-1144,4168
732,-1144,3976
733,-1144,-184
734,-1144,-1656
735,-1144,-4728
736,-1144,-4344
737,-1144,-4280
738,-1192,4104
739,-1192,-5096
740,-1208,3016
741,-1208,520
742,-1208,584
743,-1208,-1720
744,-1208,-4152
745,-1256,-5608
746,-1272,1944
747,-1336,-1272
748,-1336,1112
749,-1384,-760
750,-1400,-696
751,-1400,-1272
752,-1400,-2360
753,-1400,-2472
754,-1400,-5624
755,-1400,1992
756,-1448,-2168
757,-1448,-2552
758,-1448,1480
759,-1464,-2296
760,-1464,-2616
761,-1464,-5688
762,-1464,-5752
763,-1464,-5800
764,-1464,5192
765,-1464,1112
766,-1512,-2232
767,-1512,-2536
768,-1512,1032
769,-1576,-1208
770,-1576,-4776
771,-1576,-4904
772,-1576,1560
773,-1592,-4728
774,-1592,-4968
775,-1592,840
776,-1640,-1272
777,-1640,-4536
778,-1640,1608
779,-1656,-5736
780,-1656,-5240
781,-1656,1688
782,-1720,-2424
783,-1720,-5176
784,-1720,792
785,-1784,-2232
786,-1784,-5816
787,-1784,-5048
788,-1848,-1912
789,-1848,-2408
790,-1848,-2936
791,-1848,-5880
792,-1848,5960
793,-1848,5832
794,-1848,5784
795,-1896,-2872
796,-1912,-3000
797,-1912,-1016
798,-1960,-4856
799,-1960,-4648
800,-1976,-2936
801,-1976,-4536
802,-1976,-4600
803,-1976,5640
804,-1976,-3448
805,-1976,-3576
806,-2024,-2472
807,-2024,5640
808,-2040,-2808
809,-2040,-2680
810,-2104,-2424
811,-2104,-1256
812,-2104,-2040
813,-2104,-2104
814,-2152,5512
815,-2168,-4520
816,-2168,5576
817,-2168,5464
818,-2168,1352
819,-2168,-1512
820,-2168,-5992
821,-2216,5512
822,-2216,200
823,-2216,-1592
824,-2232,-2552
825,-2232,5640
826,-2232,5448
827,-2232,5400
828,-2232,3720
829,-2232,3928
830,-2232,-1400
831,-2232,-1912
832,-2232,-3768
833,-2232,-4792
834,-2280,5320
835,-2280,3848
836,-2280,-1592
837,-2280,-4904
838,-2280,-5224
839,-2296,5384
840,-2296,5656
841,-2296,5528
842,-2296,584
843,-2296,-1064
844,-2296,-1464
845,-2296,-1512
846,-2296,-1720
847,-2296,-1656
848,-2296,-3832
849,-2296,-3880
850,-2296,-4792
851,-2344,5320
852,-2344,5464
853,-2344,-4792
854,-2360,3800
855,-2360,3848
856,-2360,3992
857,-2360,216
858,-2360,-2024
859,-2360,-4856
860,-2408,5704
861,-2408,-56
862,-2408,-4840
863,-2424,4168
864,-2424,3336
865,-2424,-2024
866,-2424,-4088
867,-2424,-4904
868,-2472,5704
869,-2472,4168
870,-2472,3336
871,-2472,-4088
872,-2488,3720
873,-2488,1672
874,-2488,8
875,-2488,-56
876,-2488,-1016
877,-2488,-2040
878,-2552,4168
879,-2552,1736
880,-2552,88
881,-2552,-1976
882,-2552,-4088
883,-2600,1864
884,-2600,-1144
885,-2600,-2104
886,-2616,5256
887,-2616,5208
888,-2616,4168
889,-2616,1800
890,-2616,136
891,-2616,-1528
892,-2616,-2040
893,-2616,-2232
894,-2616,-4920
895,-2616,-4968
896,-2664,-1512
897,-2664,-2168
898,-2680,5272
899,-2680,4424
900,-2680,3912
901,-2680,4104
902,-2680,1928
903,-2680,1800
904,-2680,1864
905,-2680,200
906,-2680,-1464
907,-2680,-2232
908,-2680,-4088
909,-2680,-4920
910,-2680,-4856
911,-2680,-5944
912,-2728,3976
913,-2728,-5944
914,-2744,4744
915,-2744,4680
916,-2744,4568
917,-2744,3032
918,-2744,-232
919,-2744,-4920
920,-2808,2568
921,-2808,1736
922,-2808,1816
923,-2808,200
924,-2808,-1400
925,-2808,-4024
926,-2808,-5944
927,-2856,-4024
928,-2872,4120
929,-2872,1864
930,-2872,1736
931,-2872,-5880
932,-2872,-6008
933,-2920,-5672
934,-2920,-5672
935,-2920,-5992
936,-2936,4040
937,-2936,4120
938,-2936,1928
939,-2936,1736
940,-2984,2120
941,-2984,1544
942,-2984,-4904
943,-2984,-5416
944,-2984,-5880
945,-3000,3976
946,-3000,3016
947,-3000,3080
948,-3000,200
949,-3000,-696
950,-3000,-5304
951,-3000,-5224
952,-3048,3912
953,-3048,1688
954,-3048,-4088
955,-3048,-5112
956,-3048,-5880
957,-3064,4120
958,-3064,4168
959,-3064,3144
960,-3064,1816
961,-3064,-4984
962,-3064,-5304
963,-3112,-5368
964,-3128,2696
965,-3128,88
966,-3128,-56
967,-3128,-1016
968,-3128,-936
969,-3192,2760
970,-3192,-312
971,-3240,-696
972,-3240,-4072
973,-3256,2824
974,-3256,280
975,-3304,264
976,-3320,3144
977,-3320,3144
978,-3368,2904
979,-3384,2504
980,-3384,-1016
981,-3448,2520
982,-3448,328
983,-3496,328
984,-3512,3976
985,-3512,88
986,-3560,72
987,-3560,-3896
988,-3576,-232
989,-3576,328
990,-3640,200
991,-3640,-5688
992,-3704,-104
993,-3704,-5688
994,-3752,-3704
995,-3768,-184
996,-3768,-3752
997,-3816,-5688
998,-3832,-120
999,-3880,3016
1000,-3880,-3240
1001,-3896,-248
1002,-3944,-3432
1003,-3960,-4856
1004,-4024,-5560
1005,-4088,2824
1006,-4088,-360
1007,-4136,5640
1008,-4136,3272
1009,-4152,-360
1010,-4200,5576
1011,-4216,-1464
1012,-4264,2136
1013,-4264,2072
1014,-4264,-3960
1015,-4264,-3768
1016,-4328,8
1017,-4328,-3880
1018,-4328,-3768
1019,-4344,5576
1020,-4344,2968
1021,-4344,3032
1022,-4344,-616
1023,-4344,-56
1024,-4344,-120
1025,-4344,-184
1026,-4344,-1144
1027,-4392,2120
1028,-4392,-1272
1029,-4392,-3768
1030,-4408,2696
1031,-4408,-184
1032,-4408,8
1033,-4408,-3896
1034,-4472,-568
1035,-4472,-312
1036,-4472,-1144
1037,-4472,-2152
1038,-4472,-3752
1039,-4472,-3816
1040,-4472,-3896
1041,-4520,-5944
1042,-4520,-3832
1043,-4536,2584
1044,-4536,-568
1045,-4536,-1976
1046,-4536,-6008
1047,-4536,-3768
1048,-4536,-3880
1049,-4584,-3832
1050,-4600,5784
1051,-4600,5704
1052,-4600,2440
1053,-4600,-376
1054,-4600,-1144
1055,-4600,-1192
1056,-4600,-1448
1057,-4600,-5944
1058,-4600,-3768
1059,-4600,-3704
1060,-4648,-1400
1061,-4648,-3816
1062,-4664,5704
1063,-4664,5640
1064,-4664,2632
1065,-4664,2568
1066,-4664,-1144
1067,-4664,-1192
1068,-4664,-2424
1069,-4664,-5944
1070,-4664,-3624
1071,-4664,-3576
1072,-4712,2632
1073,-4728,5656
1074,-4728,-632
1075,-4728,-2408
1076,-4728,-3576
1077,-4792,5320
1078,-4792,5896
1079,-4792,-440
1080,-4792,-760
1081,-4792,-888
1082,-4792,-952
1083,-4792,-3512
1084,-4792,-3384
1085,-4792,-3320
1086,-4840,-5624
1087,-4840,-5752
1088,-4856,5768
1089,-4856,2632
1090,-4856,-440
1091,-4856,-1656
1092,-4856,-5816
1093,-4904,5768
1094,-4904,728
1095,-4904,-440
1096,-4904,-4024
1097,-4920,5704
1098,-4920,5576
1099,-4920,2456
1100,-4920,2376
1101,-4968,2328
1102,-4984,5464
1103,-4984,648
1104,-4984,-1848
1105,-4984,-1912
1106,-4984,-3896
1107,-5032,-744
1108,-5032,-4728
1109,-5048,2264
1110,-5048,2184
1111,-5048,-696
1112,-5048,-1320
1113,-5048,-1400
1114,-5048,-5608
1115,-5048,-4648
1116,-5096,5960
1117,-5112,1032
1118,-5112,-1272
1119,-5112,-4408
1120,-5112,-4584
1121,-5112,-4088
1122,-5112,-4024
1123,-5176,520
1124,-5176,-1144
1125,-5176,-2280
1126,-5176,-3512
1127,-5176,-5432
1128,-5176,-4472
1129,-5176,-4840
1130,-5176,-4200
1131,-5240,5320
1132,-5240,2120
1133,-5240,664
1134,-5240,520
1135,-5240,-1144
1136,-5240,-4392
1137,-5240,-4344
1138,-5240,-4792
1139,-5288,536
1140,-5288,-1144
1141,-5304,-1000
1142,-5304,-952
1143,-5304,-4664
1144,-5304,-4856
1145,-5368,456
1146,-5368,-1960
1147,-5368,-3960
1148,-5368,-4600
1149,-5368,-4648
1150,-5368,-4712
1151,-5368,-4856
1152,-5416,5384
1153,-5416,-4728
1154,-5432,648
1155,-5432,-2168
1156,-5432,-4600
1157,-5432,-4664
1158,-5480,-2728
1159,-5496,-1128
1160,-5496,-1400
1161,-5496,-1848
1162,-5496,-2552
1163,-5496,-4088
1164,-5544,-1768
1165,-5560,584
1166,-5560,-1064
1167,-5560,-1144
1168,-5560,-1336
1169,-5560,-3960
1170,-5560,-4088
1171,-5560,-4152
1172,-5624,5512
1173,-5624,-1144
1174,-5624,-3960
1175,-5624,-4600
1176,-5672,5576
1177,-5688,1672
1178,-5688,-3640
1179,-5688,-3832
1180,-5688,-3880
1181,-5688,-4472
1182,-5752,5832
1183,-5752,5528
1184,-5752,1880
1185,-5752,1416
1186,-5752,1608
1187,-5752,-3896
1188,-5752,-4600
1189,-5752,-4840
1190,-5752,-5224
1191,-5800,5576
1192,-5800,-4088
1193,-5816,1304
1194,-5816,-3304
1195,-5816,-4664
1196,-5816,-4728
1197,-5816,-5304
1198,-5816,-5416
1199,-5864,2056
1200,-5864,-184
1201,-5864,-3320
1202,-5864,-4792
1203,-5880,5592
1204,-5880,-2104
1205,-5880,-2808
1206,-5880,-4088
1207,-5880,-4712
1208,-5880,-5304
1209,-5880,-5688
1210,-5880,-5752
1211,-5928,-2040
1212,-5944,5640
1213,-5944,1992
1214,-5944,-3704
1215,-5944,-5624
1216,-5992,-3112
1217,-5992,-3240
1218,-5992,-3704
1219,-5992,-5688
1220,-6008,5192
1221,-6008,5144
1222,-6008,5656
1223,-6008,2056
1224,-6008,1288
1225,-6008,-440
1226,-6008,-3640
1227,-6008,-5304
